mRNA,microRNA,weight,edge_color
TRIM37,hsa-mir-942,0.299013421,red
ATP6V0D1,hsa-mir-130b,0.380700914,green
PDZRN3,hsa-mir-889,0.486638252,red
MITF,hsa-mir-1228,0.325173275,red
EEA1,hsa-mir-181d,0.367996695,green
ZNF704,hsa-mir-520c,0.253914539,red
RIN2,hsa-mir-545,0.368440963,green
IQGAP3,hsa-mir-15a,0.307589586,red
DNAJC18,hsa-mir-370,0.332683239,red
RANBP3,hsa-mir-1254,0.641601094,green
C17orf62,hsa-mir-584,0.558523433,green
GLIPR1L2,hsa-mir-335,0.378399845,green
PCDHGA11,hsa-mir-31,0.348979326,red
NF1,hsa-mir-520c,0.251361103,red
CHMP7,hsa-mir-940,0.55339015,green
IRGQ,hsa-mir-141,0.389219687,red
C6orf47,hsa-mir-1291,0.39616695,green
MKNK1,hsa-mir-3620,0.586523319,green
NF2,hsa-mir-21,0.368441852,red
APPBP2,hsa-mir-1246,0.405694358,red
TMOD3,hsa-mir-2116,0.555585636,red
AMOT,hsa-mir-183,0.528858868,red
CDCA5,hsa-mir-217,0.266626121,red
C19orf6,hsa-mir-744,0.751832049,green
PRKRIP1,hsa-mir-1274b,0.453468373,green
ACACA,hsa-mir-148a,0.524631841,green
RHOU,hsa-mir-675,0.392635961,red
IQSEC2,hsa-mir-93,0.289981467,green
TTL,hsa-mir-31,0.299841815,red
SYNGR1,hsa-mir-1912,0.273864208,red
KLF5,hsa-let-7d,0.368259614,red
ADAL,hsa-mir-17,0.34734669,red
RCC2,hsa-mir-140,0.556974946,green
YES1,hsa-mir-496,0.277513895,red
SIAH2,hsa-mir-452,0.376325125,red
SAMD8,hsa-mir-132,0.273075064,red
MYOZ3,hsa-mir-3934,0.475133788,red
P4HA1,hsa-mir-193a,0.397329951,red
TFDP2,hsa-mir-766,0.439947945,red
ADORA2A,hsa-mir-148a,0.301390833,red
C16orf5,hsa-mir-345,0.466517318,green
SIGMAR1,hsa-let-7c,0.473472994,green
AUTS2,hsa-mir-889,0.313070692,red
MMAA,hsa-mir-592,0.479933875,green
PIWIL2,hsa-mir-552,0.2734191,red
TNFSF8,hsa-mir-1266,0.442530106,green
PTPN3,hsa-mir-363,0.415580465,red
BIVM,hsa-mir-584,0.396584619,red
TRIM38,hsa-mir-1304,0.671407972,green
CAMK2D,hsa-mir-664,0.327634033,red
TOMM70A,hsa-mir-421,0.421851787,red
RNF121,hsa-mir-3161,0.354989529,red
SGSM1,hsa-mir-1276,0.321041771,red
HMGN5,hsa-mir-1275,0.395105736,red
PAIP1,hsa-mir-877,0.424320615,red
MEGF6,hsa-mir-939,0.257616809,green
DLAT,hsa-mir-526b,0.273458829,red
EZH2,hsa-mir-20a,0.30275299,red
SHC2,hsa-mir-107,0.304576887,green
LIMD1,hsa-mir-592,0.359398417,green
SLC25A18,hsa-mir-1275,0.310335459,red
C16orf89,hsa-mir-664,0.393730632,red
SP100,hsa-mir-140,0.55654499,red
TLR5,hsa-mir-19a,0.268729983,green
NAIF1,hsa-mir-627,0.274676806,red
TRAM2,hsa-mir-580,0.31478138,red
PIGK,hsa-mir-197,0.444467882,red
ST13,hsa-mir-618,0.453177824,red
PHLDB1,hsa-mir-136,0.30818342,red
GNG7,hsa-mir-1292,0.388392894,green
DEXI,hsa-mir-1910,0.393517927,green
SLAIN2,hsa-mir-338,0.515219779,green
RHOBTB2,hsa-mir-766,0.410162687,green
EMCN,hsa-mir-545,0.325815567,green
STX7,hsa-mir-642a,0.3517038,red
TAOK2,hsa-mir-939,0.394258002,green
PTBP2,hsa-mir-221,0.460550382,green
ADAR,hsa-mir-214,0.270428991,green
C19orf44,hsa-mir-548o,0.329501291,green
RBM27,hsa-mir-1323,0.318156763,red
ARHGAP5,hsa-mir-765,0.383630902,red
TIA1,hsa-mir-143,0.376714987,green
MIPOL1,hsa-mir-154,0.406921975,red
HP1BP3,hsa-mir-1227,0.42204054,red
COL18A1,hsa-mir-27b,0.561888303,red
PCYOX1,hsa-mir-590,0.253593534,green
IMPG1,hsa-mir-378c,0.382683976,green
HS2ST1,hsa-mir-520f,0.541232105,red
RORC,hsa-mir-3194,0.505679744,green
HAUS5,hsa-mir-590,0.278531197,red
CADM2,hsa-mir-496,0.257670595,red
COL6A3,hsa-mir-152,0.569872781,red
HMGCR,hsa-mir-1323,0.502878449,red
INPP5K,hsa-mir-1254,0.331194666,green
NAV1,hsa-mir-217,0.328945391,red
UBA5,hsa-mir-498,0.383680231,red
CCNA2,hsa-mir-607,0.315992559,red
PLCL2,hsa-mir-301b,0.52593671,green
SLCO2B1,hsa-mir-143,0.68361813,red
GOLGA2,hsa-mir-660,0.313579333,red
GAS7,hsa-mir-1266,0.411644461,green
AAGAB,hsa-mir-1254,0.293146502,red
RAP1GAP2,hsa-mir-141,0.41932618,red
C16orf79,hsa-mir-629,0.255909603,green
NHLRC2,hsa-mir-629,0.340384901,red
HDAC7,hsa-mir-3909,0.402476488,green
CYP4V2,hsa-mir-30d,0.275013454,red
STMN3,hsa-mir-1266,0.507509202,green
FAM120B,hsa-mir-140,0.293155671,red
THRA,hsa-mir-545,0.587372913,green
RNF207,hsa-mir-191,0.336520401,red
LMAN2,hsa-mir-1226,0.252239637,green
NFIB,hsa-mir-3654,0.471430653,red
IQGAP3,hsa-mir-580,0.293441252,red
KIAA2026,hsa-mir-1258,0.333375782,red
C1orf87,hsa-mir-335,0.259516729,green
CFL2,hsa-mir-377,0.453649545,red
ATP6V1H,hsa-mir-1304,0.352238781,red
STAM2,hsa-mir-200c,0.483896044,red
FZR1,hsa-mir-96,0.259366695,red
BCCIP,hsa-mir-4326,0.509198484,red
ZNF131,hsa-mir-1323,0.31853879,red
MAX,hsa-mir-193b,0.368870978,green
RUNX1,hsa-mir-561,0.361580564,green
FBXO45,hsa-mir-224,0.422153675,red
NUP210,hsa-mir-95,0.283584572,red
TMEM56,hsa-mir-22,0.304052037,green
GFRA1,hsa-mir-193b,0.398497928,green
GPI,hsa-mir-141,0.404706484,red
BRWD1,hsa-mir-498,0.27297542,red
SRC,hsa-mir-141,0.401145586,red
NDFIP2,hsa-mir-1910,0.337185527,red
IMPAD1,hsa-mir-520b,0.43459507,red
CYHR1,hsa-mir-660,0.33191464,red
KIAA1143,hsa-mir-526b,0.27720907,red
SPI1,hsa-mir-744,0.584601384,green
UBQLN4,hsa-mir-17,0.258284611,red
EXOC8,hsa-let-7e,0.282182704,red
TMEM26,hsa-mir-182,0.278908751,green
DNAJB14,hsa-mir-625,0.274890951,red
ZBTB46,hsa-mir-3680,0.271188956,green
CDK14,hsa-mir-665,0.424754658,red
HIP1R,hsa-mir-132,0.516281839,green
CBX2,hsa-mir-182,0.599094833,red
SLC12A9,hsa-mir-326,0.350445659,green
GNG2,hsa-mir-30a,0.345496857,red
GMEB2,hsa-mir-3178,0.345143679,green
ITK,hsa-mir-200c,0.358333891,green
C17orf51,hsa-mir-607,0.332164004,red
DAGLA,hsa-mir-3920,0.41327959,red
GNG2,hsa-mir-425,0.298057026,green
PRPF39,hsa-mir-30d,0.410652325,red
SGK3,hsa-mir-21,0.280540343,green
MITF,hsa-mir-548v,0.357165853,green
ACACA,hsa-mir-193b,0.376389411,red
C1orf27,hsa-mir-651,0.638695458,green
CEP55,hsa-mir-301a,0.293351451,red
CLIC4,hsa-mir-522,0.262608305,red
CYP2U1,hsa-let-7i,0.251194124,red
CEP55,hsa-mir-548o,0.472654948,red
PLEKHG1,hsa-mir-1266,0.262164269,green
EFNB2,hsa-mir-140,0.322246837,red
IL21R,hsa-mir-1245,0.277011726,red
C5orf41,hsa-mir-548j,0.389897544,green
PCGF5,hsa-mir-17,0.261397654,green
KCTD14,hsa-mir-22,0.337690198,green
OSR1,hsa-mir-451,0.498567205,red
DVL3,hsa-mir-580,0.263622933,red
KAT2B,hsa-mir-363,0.277289968,green
HDAC11,hsa-mir-579,0.37992189,green
CDCP1,hsa-mir-183,0.424563558,green
OSR1,hsa-mir-20a,0.511948554,red
NCR3,hsa-mir-144,0.26918557,red
SUGT1,hsa-mir-130b,0.274258796,red
ADORA2A,hsa-mir-195,0.488314708,red
HLTF,hsa-mir-3610,0.351957773,red
MCFD2,hsa-mir-660,0.273415647,green
C1GALT1,hsa-mir-29a,0.603318379,green
HEY2,hsa-mir-665,0.340451341,red
ZNF185,hsa-mir-221,0.401980689,red
NDEL1,hsa-mir-658,0.27023293,green
PDLIM2,hsa-mir-1229,0.452350273,green
LANCL1,hsa-mir-629,0.715421452,red
ANK2,hsa-mir-195,0.449356394,red
NBEAL2,hsa-mir-663,0.454425598,green
LOC440944,hsa-mir-143,0.34648248,green
PKD2,hsa-mir-200b,0.345546108,green
RALA,hsa-mir-29c,0.464296473,green
UPK2,hsa-mir-17,0.407047912,red
FZD3,hsa-mir-320a,0.423190485,red
PTAFR,hsa-mir-130b,0.429872992,green
PARM1,hsa-mir-22,0.369004192,green
HERC3,hsa-mir-20a,0.398783864,green
GCNT1,hsa-mir-2355,0.36726517,red
EZH1,hsa-mir-140,0.336270129,red
ABI2,hsa-mir-183,0.517353105,red
PAK7,hsa-mir-495,0.348730768,red
RPS6KL1,hsa-mir-449a,0.361741214,red
GMPPA,hsa-mir-551a,0.462800521,green
GPR55,hsa-mir-1307,0.266413835,green
SLC35F5,hsa-mir-3609,0.4415479,red
SMYD5,hsa-mir-642a,0.40595766,green
C1QTNF1,hsa-mir-760,0.389784906,green
ZNF589,hsa-mir-590,0.263685154,green
SLC9A3R2,hsa-mir-545,0.339388269,green
GPC6,hsa-mir-766,0.388357672,red
POLR3E,hsa-mir-627,0.589378613,red
ECHDC1,hsa-mir-141,0.431191061,green
ATXN7L3,hsa-mir-145,0.842696949,green
FRMD3,hsa-mir-520e,0.520013985,red
PPP1R13B,hsa-mir-664,0.358558381,red
LGALS1,hsa-mir-1275,0.312102486,green
ESR2,hsa-mir-545,0.251748574,red
ELOVL5,hsa-mir-545,0.387851928,red
CSF2RA,hsa-mir-3620,0.550341064,green
NES,hsa-mir-335,0.345852656,red
HECW2,hsa-mir-3680,0.33575314,green
FAM83H,hsa-mir-140,0.468636072,green
ACTR1A,hsa-mir-3127,0.335241367,green
SNCAIP,hsa-mir-592,0.378012626,red
C1orf106,hsa-mir-338,0.286143573,red
PLXDC1,hsa-mir-760,0.272255239,green
LIMK1,hsa-mir-3190,0.446565105,green
CMTM1,hsa-mir-15b,0.281341451,green
JOSD2,hsa-mir-744,0.518434923,green
FAM189B,hsa-let-7b,0.780204944,green
KCNC4,hsa-mir-3917,0.292040044,green
SPPL3,hsa-mir-624,0.539011031,red
MFAP2,hsa-mir-2110,0.312825604,green
C3orf26,hsa-mir-618,0.373544761,red
GMCL1,hsa-mir-520b,0.322211513,red
PID1,hsa-mir-548e,0.483238753,green
SEMA5A,hsa-mir-337,0.464863442,red
KIAA1704,hsa-mir-651,0.342634659,green
TRIM44,hsa-mir-496,0.521087498,red
PTPN22,hsa-mir-183,0.277947675,green
IMPDH1,hsa-mir-19a,0.449271772,red
SLC29A1,hsa-mir-98,0.47636148,red
DLG2,hsa-mir-758,0.386747839,red
SATB2,hsa-mir-411,0.441880615,red
EIF5B,hsa-mir-144,0.27002761,green
RHBDF2,hsa-let-7c,0.414765339,green
FAM20A,hsa-mir-561,0.353762676,green
OPA3,hsa-mir-580,0.280974231,red
ITGB2,hsa-mir-93,0.552977789,green
ZNF320,hsa-mir-522,0.33631714,red
POLR1D,hsa-mir-200c,0.322355793,red
SEPT7,hsa-mir-1246,0.454344956,red
PCMT1,hsa-mir-3074,0.370572968,red
GPR88,hsa-mir-195,0.372325908,red
FECH,hsa-mir-643,0.370077577,red
PAPOLA,hsa-mir-483,0.434767064,red
EHD2,hsa-mir-1277,0.337078139,green
SCARF1,hsa-mir-1274b,0.348894051,green
HS2ST1,hsa-mir-520e,0.53734545,red
FIBIN,hsa-mir-376c,0.407805557,red
HERC3,hsa-mir-454,0.399883207,green
KIAA0895,hsa-mir-589,0.487985136,red
LRRC15,hsa-mir-22,0.427967137,red
C21orf91,hsa-mir-141,0.362821709,green
APBB2,hsa-mir-154,0.553058136,red
ZNF629,hsa-mir-132,0.306877752,green
DGCR14,hsa-mir-17,0.453033656,red
TUBD1,hsa-mir-1307,0.282789081,red
DPP6,hsa-mir-301b,0.480170121,green
ST6GALNAC2,hsa-mir-149,0.336918242,red
NLGN4X,hsa-mir-518f,0.251825699,red
MESDC2,hsa-mir-500a,0.308357402,green
MTMR3,hsa-mir-425,0.273652638,green
PAN3,hsa-mir-664,0.273770073,red
COL6A2,hsa-mir-2110,0.475136822,green
RAD21,hsa-mir-498,0.409156678,red
MEOX2,hsa-mir-363,0.342991539,red
SETD2,hsa-mir-374b,0.355568637,green
SYNPO,hsa-mir-1254,0.454807991,green
CD1D,hsa-mir-93,0.361478779,green
RIC3,hsa-mir-147b,0.356370206,green
SP100,hsa-mir-1284,0.282169265,green
KIAA1644,hsa-mir-29a,0.345788849,red
CHD6,hsa-mir-1301,0.446750119,red
SGCB,hsa-mir-766,0.526373556,red
TUBB6,hsa-mir-217,0.368217978,red
TMEM167A,hsa-mir-2355,0.290031552,green
USP33,hsa-mir-584,0.447167391,red
ARL8B,hsa-mir-520c,0.263895384,red
MUC1,hsa-mir-3922,0.469659375,green
VMA21,hsa-mir-25,0.421317096,red
LIN7A,hsa-mir-493,0.510392776,red
SLAIN2,hsa-mir-665,0.457761063,red
LPXN,hsa-mir-1276,0.455929876,green
EMCN,hsa-mir-140,0.360517184,red
C17orf80,hsa-mir-25,0.306198767,red
NEO1,hsa-mir-891a,0.25610851,red
AZIN1,hsa-mir-212,0.262636662,red
PKHD1,hsa-mir-627,0.402416622,red
NUCKS1,hsa-mir-134,0.593844774,red
VWF,hsa-mir-503,0.349584936,green
FSD1L,hsa-mir-21,0.355931987,green
PLEKHA2,hsa-mir-1287,0.32812003,green
POLA1,hsa-mir-889,0.288571296,red
RAB3B,hsa-mir-34a,0.257373993,green
NCLN,hsa-mir-22,0.349699336,red
ALOX15B,hsa-mir-3922,0.338519075,green
STK11,hsa-mir-199b,0.533022039,red
MUS81,hsa-mir-1275,0.448499212,green
RAB31,hsa-mir-1266,0.364308082,green
CELSR1,hsa-mir-31,0.322539546,green
UBTF,hsa-mir-17,0.386781752,red
SLC7A2,hsa-mir-452,0.291024865,green
KIAA0513,hsa-mir-760,0.537309873,green
ICA1L,hsa-mir-21,0.434652679,green
PARP1,hsa-mir-17,0.26043151,red
ENY2,hsa-mir-505,0.313423588,red
C1QBP,hsa-mir-3682,0.303356877,red
RACGAP1,hsa-mir-340,0.344040876,red
DAK,hsa-mir-203,0.494098747,red
TCOF1,hsa-mir-590,0.2579304,red
SYAP1,hsa-mir-1284,0.474462177,red
PAIP2B,hsa-mir-1245,0.295165742,green
CKAP4,hsa-mir-500a,0.51829435,green
CPSF6,hsa-mir-30a,0.345949005,green
IL15,hsa-mir-140,0.329175117,red
ZNF764,hsa-mir-141,0.619147375,red
TREX2,hsa-mir-192,0.289223416,green
CTDSPL2,hsa-mir-766,0.508177681,red
ARRDC2,hsa-mir-363,0.374845751,green
DTWD2,hsa-mir-17,0.313169808,green
LCORL,hsa-mir-377,0.337745865,red
EIF2S1,hsa-mir-205,0.269360315,red
ARHGAP18,hsa-mir-17,0.452976334,green
TBC1D4,hsa-mir-487a,0.302981695,red
LPCAT2,hsa-mir-616,0.374078991,green
PGM1,hsa-mir-30b,0.522552746,green
EGFR,hsa-mir-939,0.377599659,red
EMB,hsa-mir-942,0.308997209,green
BTBD7,hsa-mir-665,0.26339571,red
ZNF784,hsa-mir-454,0.483748527,red
MANEA,hsa-mir-132,0.507251335,red
GPKOW,hsa-let-7b,0.512409655,green
PURB,hsa-mir-766,0.327246422,red
ADORA3,hsa-mir-624,0.420706551,green
STAM2,hsa-mir-708,0.351911362,green
TGFB2,hsa-mir-134,0.340005459,red
TOLLIP,hsa-mir-1246,0.33458127,green
YEATS2,hsa-mir-1912,0.288667268,red
TSPYL4,hsa-mir-1246,0.470814442,red
GFRA2,hsa-mir-1266,0.567920954,green
ATG9A,hsa-let-7b,0.548779849,green
FIGNL2,hsa-mir-584,0.413480132,green
ZNF585A,hsa-mir-132,0.57608447,red
TUBB2A,hsa-mir-200c,0.526634696,green
CXorf23,hsa-mir-668,0.373075326,red
RAB11FIP5,hsa-mir-579,0.352449637,green
ZNF720,hsa-mir-580,0.569900771,green
TPT1,hsa-let-7i,0.309547609,red
SLC25A4,hsa-mir-2115,0.276669033,green
G2E3,hsa-mir-522,0.350780385,red
TLN1,hsa-mir-93,0.439863819,green
ZNF592,hsa-mir-10b,0.401768981,red
POP7,hsa-mir-335,0.314926576,red
PCBP2,hsa-mir-570,0.296735156,red
AKT2,hsa-mir-1275,0.406511235,green
AKAP11,hsa-mir-431,0.309127587,red
CASC3,hsa-mir-1276,0.302898315,red
PCYOX1,hsa-mir-1245,0.263024112,green
NAA25,hsa-mir-579,0.347093342,red
NAMPT,hsa-mir-186,0.27647472,green
PARM1,hsa-mir-664,0.322666095,red
SCARA3,hsa-mir-99a,0.36764971,red
MCM6,hsa-mir-944,0.28951832,red
TTC7A,hsa-mir-221,0.484552036,red
SIRPA,hsa-mir-1226,0.487748122,green
FGGY,hsa-mir-183,0.394570774,red
ATP8B4,hsa-mir-425,0.399715052,green
CCDC15,hsa-mir-224,0.250733025,red
RBBP6,hsa-mir-92b,0.364841983,red
CSE1L,hsa-mir-99b,0.390838316,red
ZNF551,hsa-mir-30e,0.35973484,red
DOK1,hsa-mir-3651,0.663174557,green
SLC10A7,hsa-mir-323,0.353549538,red
KBTBD8,hsa-mir-99a,0.327901618,red
SPN,hsa-mir-629,0.415895477,green
CALU,hsa-mir-590,0.366393613,red
RNF157,hsa-mir-496,0.418203555,red
METAP1,hsa-mir-93,0.322850545,red
UBLCP1,hsa-mir-651,0.2799342,green
CALU,hsa-mir-942,0.379242023,red
TSHZ3,hsa-mir-200a,0.285793503,green
RELL2,hsa-mir-2110,0.397149609,green
CIT,hsa-mir-3127,0.371683172,green
PRKAA1,hsa-mir-212,0.397695725,red
IL6ST,hsa-mir-561,0.441122396,green
PQLC1,hsa-mir-589,0.608046414,green
HPS1,hsa-mir-3652,0.457970756,green
TRIM35,hsa-mir-331,0.511288211,green
COL16A1,hsa-mir-33b,0.266911313,green
IRGQ,hsa-mir-935,0.565413421,green
C20orf160,hsa-mir-195,0.254639802,red
NUCKS1,hsa-mir-589,0.451457525,red
C1orf159,hsa-mir-658,0.425183193,green
TGFB1I1,hsa-mir-1180,0.69895333,green
TAX1BP3,hsa-mir-338,0.502554467,red
FILIP1,hsa-mir-580,0.289794759,green
SH2B3,hsa-mir-183,0.373974859,green
KIAA0087,hsa-mir-183,0.275133809,red
ATP8B4,hsa-mir-200c,0.349745544,green
LRRC1,hsa-mir-345,0.410374482,red
PELI2,hsa-mir-3188,0.297330485,red
FRYL,hsa-mir-935,0.256709323,red
TTC8,hsa-mir-495,0.250593296,red
ZDHHC20,hsa-mir-935,0.460782915,red
SCD5,hsa-mir-134,0.342756853,red
DCP2,hsa-mir-1912,0.584098464,red
SUN1,hsa-mir-197,0.255355171,red
COPS5,hsa-mir-93,0.2572746,red
PRKAA2,hsa-mir-193b,0.38403822,red
PRKAG2,hsa-mir-186,0.342528579,red
SGTB,hsa-mir-498,0.347458725,red
PCIF1,hsa-mir-624,0.580262918,red
UBOX5,hsa-mir-17,0.397460748,red
PUS7L,hsa-mir-541,0.313649911,red
CORIN,hsa-mir-431,0.351998746,red
ABCA10,hsa-mir-1258,0.32177714,red
PANK1,hsa-mir-1226,0.591021074,red
PAX6,hsa-mir-584,0.460359933,red
TPM4,hsa-mir-31,0.329473628,red
TBL1X,hsa-mir-3174,0.326404368,red
CAPRIN1,hsa-mir-25,0.26584187,red
PHF14,hsa-mir-505,0.637396338,red
LRRC15,hsa-mir-1266,0.295617492,green
NCLN,hsa-mir-940,0.71703944,green
FRAT1,hsa-mir-31,0.272444804,green
GJD3,hsa-mir-1180,0.345631529,green
PIGX,hsa-mir-193b,0.659266676,red
TTYH3,hsa-mir-2110,0.666755774,green
PLSCR3,hsa-mir-2110,0.637824034,green
SEC31B,hsa-mir-140,0.346372872,red
ARHGAP26,hsa-mir-589,0.317518569,green
ZNF10,hsa-mir-500a,0.471080108,red
BACH2,hsa-mir-340,0.332512233,red
GPAA1,hsa-mir-181d,0.721168336,red
DVL2,hsa-mir-1976,0.362132586,green
TNFSF8,hsa-mir-877,0.483821102,green
LAMC1,hsa-mir-520h,0.499178155,red
GM2A,hsa-mir-1276,0.363082987,green
SPRY4,hsa-mir-412,0.289902799,red
NUFIP1,hsa-mir-494,0.288442072,red
CDR2,hsa-mir-27a,0.476133577,red
PSTPIP1,hsa-mir-760,0.561725331,green
TP53TG3B,hsa-mir-193a,0.347896364,red
RRP1,hsa-mir-627,0.442187492,red
PARP9,hsa-mir-584,0.371439769,red
RALA,hsa-mir-410,0.305409329,red
RRM2,hsa-mir-106a,0.290576059,red
SMAD9,hsa-mir-940,0.310693262,red
MMP24,hsa-mir-625,0.274123447,green
DNM1L,hsa-mir-520b,0.34932041,red
STAG2,hsa-mir-224,0.607765561,red
APOBEC3G,hsa-mir-3922,0.29452632,red
GTF2IRD2B,hsa-mir-495,0.476920906,red
AQP4,hsa-mir-592,0.457922466,green
CCR2,hsa-mir-1254,0.283719739,green
TRIM32,hsa-mir-2115,0.414522412,red
NLE1,hsa-mir-454,0.675410065,red
FOXK2,hsa-mir-1247,0.410953763,green
TRIOBP,hsa-mir-3620,0.443099633,green
ATRX,hsa-mir-665,0.45824043,red
AGTPBP1,hsa-mir-523,0.426566629,red
ZNF146,hsa-mir-197,0.28786892,red
APH1A,hsa-mir-145,0.423549391,green
DNAJC5,hsa-mir-29a,0.289182264,red
MFRP,hsa-mir-1254,0.574513843,green
PCDHB6,hsa-mir-421,0.329510058,red
GPD1L,hsa-mir-211,0.415887046,red
NUDT4,hsa-mir-625,0.274677062,red
COG5,hsa-mir-130b,0.294950299,red
OTUD6B,hsa-mir-1251,0.30808789,red
SETD2,hsa-mir-92b,0.280514178,red
SCARF2,hsa-mir-1254,0.763372243,green
ADAMTS6,hsa-mir-503,0.403407963,red
SLAIN2,hsa-mir-498,0.523548206,red
LIG1,hsa-mir-643,0.276101943,red
NMT1,hsa-mir-590,0.289952841,red
UBR7,hsa-mir-541,0.340332687,red
SDF4,hsa-mir-3178,0.396623282,green
USP54,hsa-mir-106a,0.352740137,green
ZDHHC15,hsa-mir-500a,0.350296202,red
FRAT1,hsa-mir-222,0.306772443,green
USP33,hsa-mir-522,0.542385187,red
TMEM220,hsa-mir-664,0.412697709,red
RIC3,hsa-mir-140,0.31055595,red
IQSEC1,hsa-mir-1292,0.381576151,green
DOK2,hsa-mir-765,0.492943959,green
ZFYVE28,hsa-mir-760,0.5674356,green
PDZRN3,hsa-mir-758,0.279740916,red
XIAP,hsa-mir-580,0.496006485,green
STX1B,hsa-mir-331,0.755629041,green
AMACR,hsa-mir-183,0.419932793,red
SGOL1,hsa-mir-17,0.308786226,red
FAM86A,hsa-mir-584,0.378009078,green
SNX29,hsa-mir-766,0.615750567,green
SELPLG,hsa-mir-1275,0.256454692,green
SQLE,hsa-mir-210,0.497406227,red
ERBB3,hsa-mir-326,0.259686203,red
NUB1,hsa-mir-3690,0.444262234,red
ANXA3,hsa-mir-222,0.306993272,red
SPIN1,hsa-mir-1323,0.272220216,red
NUCKS1,hsa-mir-323,0.422578664,red
DCUN1D1,hsa-mir-526b,0.454888742,red
CHP,hsa-mir-2110,0.289886921,red
CDC34,hsa-mir-1247,0.636663496,green
C14orf45,hsa-mir-320a,0.324877262,red
NUBPL,hsa-mir-197,0.351020475,red
FOXK1,hsa-mir-17,0.488329469,red
ZNF384,hsa-mir-624,0.315392055,red
PYHIN1,hsa-mir-18a,0.252240293,green
SLA,hsa-mir-1306,0.348347775,green
PDE1A,hsa-mir-3617,0.270915515,green
PRKAA2,hsa-mir-93,0.257552403,red
NFIA,hsa-mir-186,0.356368005,red
C15orf41,hsa-mir-1276,0.300880638,red
IL1R1,hsa-mir-17,0.310855026,green
EMCN,hsa-mir-1976,0.337123751,red
CYGB,hsa-mir-15b,0.414853948,green
ZNF367,hsa-mir-2115,0.276710076,red
RMND5A,hsa-mir-3190,0.415885012,red
PTAR1,hsa-mir-452,0.462421098,green
ZNF254,hsa-mir-183,0.401206209,red
SAV1,hsa-mir-940,0.584158349,red
DGKZ,hsa-mir-130a,0.347023553,red
HYAL2,hsa-mir-632,0.464046786,green
RSAD2,hsa-mir-141,0.500150748,green
ZNF114,hsa-mir-3909,0.275501658,red
ACVR1B,hsa-mir-140,0.461284474,green
CCNDBP1,hsa-mir-1976,0.313486366,red
DNM2,hsa-mir-130b,0.326325418,green
PARP16,hsa-mir-1245,0.304573019,green
RCOR3,hsa-mir-1245,0.264360948,green
NUMA1,hsa-mir-141,0.268149854,red
TXNDC12,hsa-mir-106b,0.288341458,red
ANKRD9,hsa-mir-17,0.286543899,red
KAT2B,hsa-mir-664,0.498963235,red
NUDT21,hsa-mir-134,0.546698615,red
PDE4D,hsa-mir-199b,0.29604322,green
SH3GL2,hsa-mir-335,0.26613187,red
ZBTB8B,hsa-mir-522,0.319249932,red
FAM86A,hsa-mir-3193,0.270078752,green
OBFC1,hsa-let-7c,0.450061949,red
TELO2,hsa-mir-760,0.428382128,green
CXCL16,hsa-mir-3928,0.445272062,green
PPIB,hsa-mir-552,0.297978737,red
C1orf51,hsa-mir-505,0.336965629,red
MLPH,hsa-mir-152,0.269193596,green
MED13L,hsa-mir-3191,0.302066646,red
ELN,hsa-mir-1254,0.615483865,green
TUFT1,hsa-mir-1226,0.333002656,red
ZNF620,hsa-mir-1276,0.293030023,red
EPB41L5,hsa-mir-1323,0.380261974,red
SNX13,hsa-mir-1287,0.329881364,red
CUL5,hsa-mir-26b,0.510017458,green
CHRD,hsa-let-7b,0.397534043,green
C4orf46,hsa-mir-496,0.26626055,red
AATK,hsa-mir-1296,0.279258723,green
BIRC5,hsa-mir-17,0.318391815,red
ALDH1A1,hsa-mir-1292,0.353189363,red
NTN4,hsa-mir-561,0.258452243,green
DGKQ,hsa-mir-939,0.558817026,green
C5orf56,hsa-mir-17,0.492586348,green
SMCR8,hsa-mir-17,0.393631137,red
ADCY3,hsa-mir-192,0.499177648,green
AMMECR1L,hsa-mir-378c,0.283134901,green
ATXN1,hsa-mir-548v,0.321846619,green
RB1,hsa-mir-584,0.378148446,red
GNG7,hsa-mir-636,0.424912753,green
CDK1,hsa-mir-944,0.255532114,red
KCNE4,hsa-mir-3127,0.647165432,green
KLHDC1,hsa-mir-561,0.360164601,green
NUCKS1,hsa-mir-130b,0.445537473,red
GORASP2,hsa-mir-152,0.397414284,red
ZNF681,hsa-mir-1301,0.273609116,red
ZNF578,hsa-mir-520g,0.314485991,red
PRSS35,hsa-mir-376c,0.395372817,red
IL1R1,hsa-mir-186,0.29574488,green
PIN4,hsa-mir-197,0.58907977,red
GHDC,hsa-mir-205,0.367860875,green
CTDSP2,hsa-mir-1254,0.497657189,green
CDH11,hsa-mir-655,0.421525951,red
STARD4,hsa-mir-1254,0.6697772,red
ZDHHC3,hsa-mir-190,0.278131355,red
CCNT2,hsa-mir-199b,0.286679928,green
FAM73B,hsa-mir-141,0.291301777,red
APLP2,hsa-mir-3920,0.331813374,red
TAP2,hsa-mir-590,0.418100267,red
ABCC6,hsa-mir-3620,0.526427075,green
TMEM57,hsa-mir-214,0.311776957,red
NLGN4X,hsa-mir-520h,0.261965231,red
TCN2,hsa-mir-22,0.348505654,red
IL16,hsa-mir-149,0.304155438,green
ENPP6,hsa-mir-130a,0.327670773,red
PC,hsa-mir-653,0.298532866,red
